"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
732,538.86460124134,64.9797442326975,0.0202557673025439,65
851,564.332844810825,69.9896501267039,0.0103498732960503,70
970,589.801088380311,74.9995560207104,0.000443979289556751,75
1000,596.435672839589,76.3046575561239,3.6953424438761,80
1000,596.435672839589,76.3046575561239,8.6953424438761,85
1000,596.435672839589,76.3046575561239,13.6953424438761,90
1000,596.435672839589,76.3046575561239,18.6953424438761,95
1000,596.435672839589,76.3046575561239,23.6953424438761,100
1000,596.435672839589,76.3046575561239,28.6953424438761,105
1000,596.435672839589,76.3046575561239,33.6953424438761,110
1000,596.435672839589,76.3046575561239,38.6953424438761,115
1000,596.435672839589,76.3046575561239,43.6953424438761,120
1000,596.435672839589,76.3046575561239,48.6953424438761,125
1000,596.435672839589,76.3046575561239,53.6953424438761,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
29,141.124413457835,9.96326255476913,0.0367374452308677,10
56,204.443587042799,14.9655010570076,0.0344989429923697,15
93,276.871563896279,19.7617973533039,0.238202646696067,20
111,303.739025749013,24.7928532539251,0.207146746074933,25
141,336.113552472252,29.9039818121714,0.0960181878286335,30
190,369.980387584594,34.9268170917879,0.073182908212118,35
256,412.929010232845,39.9490111311032,0.0509888688967521,40
322,455.877632881097,44.9712051704186,0.0287948295813862,45
388,498.826255529349,49.993399209734,0.00660079026602034,50
437,527.41832520894,54.9615345431832,0.0384654568168443,55
521,555.513587968216,59.9992784706746,0.00072152932540348,60
639,580.767812684177,64.9670843151523,0.0329156848476941,65
758,606.236056253662,69.9769902091588,0.0230097908412006,70
877,631.704299823148,74.9868961031653,0.013103896834707,75
996,657.172543392634,79.9968019971718,0.00319800282821348,80
1000,658.242637660259,80.2073022448191,4.79269775518088,85
1000,658.242637660259,80.2073022448191,9.79269775518088,90
1000,658.242637660259,80.2073022448191,14.7926977551809,95
1000,658.242637660259,80.2073022448191,19.7926977551809,100
1000,658.242637660259,80.2073022448191,24.7926977551809,105
1000,658.242637660259,80.2073022448191,29.7926977551809,110
1000,658.242637660259,80.2073022448191,34.7926977551809,115
1000,658.242637660259,80.2073022448191,39.7926977551809,120
1000,658.242637660259,80.2073022448191,44.7926977551809,125
1000,658.242637660259,80.2073022448191,49.7926977551809,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
19,152.347999218229,9.89893992649302,0.101060073506982,10
33,199.486844728125,14.8085006500072,0.191499349992764,15
62,265.63194664291,19.9432177847244,0.0567822152756357,20
94,326.414061804035,24.8009671207346,0.199032879265424,25
114,355.795637397241,29.869980233226,0.130019766774037,30
140,378.509378253811,34.9966076632241,0.00339233677586748,35
194,414.922491014558,39.9376848044325,0.062315195567507,40
260,457.871113662809,44.9598788437479,0.0401211562521411,45
326,500.819736311061,49.9820728830632,0.0179271169367752,50
391,541.207878116553,54.955202548647,0.0447974513529772,55
473,583.561831894337,59.911424704869,0.0885752951309655,60
566,603.992244039039,64.9836903640591,0.016309635940928,65
685,629.460487608525,69.9935962580656,0.00640374193443449,70
803,654.714712324485,74.9614021025426,0.0385978974574073,75
922,680.182955893971,79.9713079965491,0.0286920034509137,80
1000,697.090445322453,83.2972119093769,1.70278809062307,85
1000,697.090445322453,83.2972119093769,6.70278809062307,90
1000,697.090445322453,83.2972119093769,11.7027880906231,95
1000,697.090445322453,83.2972119093769,16.7027880906231,100
1000,697.090445322453,83.2972119093769,21.7027880906231,105
1000,697.090445322453,83.2972119093769,26.7027880906231,110
1000,697.090445322453,83.2972119093769,31.7027880906231,115
1000,697.090445322453,83.2972119093769,36.7027880906231,120
1000,697.090445322453,83.2972119093769,41.7027880906231,125
1000,697.090445322453,83.2972119093769,46.7027880906231,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
13,157.764217175162,9.72315124489038,0.276848755109624,10
29,210.827875233399,14.9272856118154,0.072714388184556,15
64,283.762095132001,19.937257121787,0.0627428782130437,20
89,324.978412045872,24.9430082144946,0.0569917855054207,25
120,350.258990868786,29.9582270691308,0.0417729308691612,30
186,393.207613517038,34.9804211084461,0.0195788915538913,35
251,435.505499458498,39.9265212986809,0.0734787013190612,40
317,478.454122106749,44.9487153379963,0.0512846620036953,45
384,518.944148872422,49.9809195868144,0.0190804131855771,50
457,552.451662530159,54.9757220816169,0.0242779183831487,55
558,574.406133086322,59.9715877609896,0.0284122390104358,60
677,599.874376655808,64.9814936549967,0.0185063450032601,65
796,625.342620225294,69.9913995490032,0.00860045099676654,70
914,650.596844941254,74.9592053934803,0.0407946065197393,75
1000,669.216485197937,78.6219097025438,1.37809029745617,80
1000,669.216485197937,78.6219097025438,6.37809029745617,85
1000,669.216485197937,78.6219097025438,11.3780902974562,90
1000,669.216485197937,78.6219097025438,16.3780902974562,95
1000,669.216485197937,78.6219097025438,21.3780902974562,100
1000,669.216485197937,78.6219097025438,26.3780902974562,105
1000,669.216485197937,78.6219097025438,31.3780902974562,110
1000,669.216485197937,78.6219097025438,36.3780902974562,115
1000,669.216485197937,78.6219097025438,41.3780902974562,120
1000,669.216485197937,78.6219097025438,46.3780902974562,125
1000,669.216485197937,78.6219097025438,51.3780902974562,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
19,104.574003781254,9.65710452338359,0.342895476616405,10
41,167.697271090452,14.9922267654826,0.00777323451742262,15
75,233.32416426411,19.8094884088312,0.190511591168818,20
95,261.874128725299,24.9923731569333,0.00762684306667083,25
118,282.5151160993,29.9415086360806,0.0584913639193516,30
179,322.775979922035,34.9530153370419,0.0469846629580815,35
245,365.724602570287,39.9752093763573,0.0247906236427156,40
311,408.673225218539,44.9974034156727,0.00259658432734966,45
371,447.71742762604,49.5630343605048,0.436965639495199,50
447,490.418547072425,54.9770270106419,0.0229729893581165,55
518,513.828045562768,59.9580110922204,0.0419889077795688,60
637,539.296289132253,64.9679169862276,0.0320830137723931,65
756,564.764532701739,69.9778228802341,0.0221771197658995,70
875,590.232776271225,74.9877287742406,0.012271225759406,75
994,615.701019840711,79.9976346682471,0.00236533175291243,80
1000,617.199151815386,80.2923350149534,4.70766498504665,85
1000,617.199151815386,80.2923350149534,9.70766498504665,90
1000,617.199151815386,80.2923350149534,14.7076649850466,95
1000,617.199151815386,80.2923350149534,19.7076649850466,100
1000,617.199151815386,80.2923350149534,24.7076649850466,105
1000,617.199151815386,80.2923350149534,29.7076649850466,110
1000,617.199151815386,80.2923350149534,34.7076649850466,115
1000,617.199151815386,80.2923350149534,39.7076649850466,120
1000,617.199151815386,80.2923350149534,44.7076649850466,125
1000,617.199151815386,80.2923350149534,49.7076649850466,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
9,137.946879578615,9.60869565217392,0.391304347826084,10
24,195.76120884764,14.6293674867992,0.370632513200754,15
41,249.749921273498,19.89182595856,0.108174041439959,20
80,326.092923902842,24.9473815141156,0.0526184858843983,25
103,360.875878361123,29.884234516186,0.115765483813995,30
129,383.088209672667,34.9818451157185,0.0181548842815005,35
190,423.349073495403,39.9933518166798,0.00664818332018058,40
255,465.646959436863,44.9394520069146,0.0605479930853505,45
321,508.595582085114,49.96164604623,0.0383539537699846,50
376,544.369320480565,54.6731235351332,0.326876464866835,55
440,580.493191309561,59.9578655921643,0.0421344078357393,60
518,608.287047980041,64.9957093508846,0.00429064911540422,65
636,633.541272696001,69.9635151953616,0.036484804638377,70
755,659.009516265487,74.9734210893681,0.0265789106318834,75
874,684.477759834973,79.9833269833746,0.0166730166253899,80
993,709.946003404458,84.9932328773811,0.00676712261889634,85
1000,711.658154232659,85.3300332736168,4.66996672638317,90
1000,711.658154232659,85.3300332736168,9.66996672638317,95
1000,711.658154232659,85.3300332736168,14.6699667263832,100
1000,711.658154232659,85.3300332736168,19.6699667263832,105
1000,711.658154232659,85.3300332736168,24.6699667263832,110
1000,711.658154232659,85.3300332736168,29.6699667263832,115
1000,711.658154232659,85.3300332736168,34.6699667263832,120
1000,711.658154232659,85.3300332736168,39.6699667263832,125
1000,711.658154232659,85.3300332736168,44.6699667263832,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
16,160.656456024865,9.92034201614587,0.0796579838541334,10
29,204.981978357209,14.7575513184715,0.242448681528543,15
53,270.420645134066,19.9722298354755,0.0277701645244548,20
85,330.737884176855,24.9798526474462,0.0201473525538098,25
104,356.035011560389,29.8314744555897,0.168525544410269,30
134,379.80154807746,34.8876542308706,0.112345769129398,35
198,421.73165966635,39.9425515255492,0.057448474450787,40
264,464.680282314601,44.9647455648646,0.0352544351354211,45
330,507.628904962853,49.9869396041799,0.0130603958200552,50
369,532.957295093453,54.5335470867419,0.466452913258124,55
432,568.702536729687,59.9860497615336,0.0139502384663928,60
497,596.725665766973,64.971912804826,0.0280871951739528,65
616,622.193909336459,69.9818186988325,0.0181813011674592,70
735,647.662152905944,74.991724592839,0.00827540716096564,75
853,672.916377621905,79.9595304373161,0.0404695626839384,80
972,698.384621191391,84.9694363313226,0.0305636686774449,85
1000,704.591167943618,86.1903377676771,3.80966223232292,90
1000,704.591167943618,86.1903377676771,8.80966223232292,95
1000,704.591167943618,86.1903377676771,13.8096622323229,100
1000,704.591167943618,86.1903377676771,18.8096622323229,105
1000,704.591167943618,86.1903377676771,23.8096622323229,110
1000,704.591167943618,86.1903377676771,28.8096622323229,115
1000,704.591167943618,86.1903377676771,33.8096622323229,120
1000,704.591167943618,86.1903377676771,38.8096622323229,125
1000,704.591167943618,86.1903377676771,43.8096622323229,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
28,117.974832025973,9.89455376664679,0.105446233353211,10
55,185.227775631578,14.9206017926948,0.0793982073051929,15
86,243.587501786434,19.7985949750358,0.201405024964178,20
107,272.604535797155,24.8158482531587,0.184151746841334,25
134,295.1447491817,29.9923780608239,0.00762193917607945,30
199,337.44263512316,34.9384782510587,0.0615217489413453,35
265,380.391257771411,39.960672290374,0.0393277096259794,40
331,423.339880419663,44.9828663296894,0.0171336703106135,45
399,462.655881652007,49.9549979367924,0.0450020632076118,50
470,492.987169523495,54.9487609305554,0.051239069444641,55
580,516.717335827994,59.9929667548507,0.00703324514928738,60
698,541.971560543954,64.9607725993284,0.039227400671578,65
817,567.43980411344,69.9706784933349,0.0293215066650845,70
936,592.908047682926,74.9805843873414,0.0194156126585909,75
1000,606.819273162057,77.7170876067567,2.28291239324328,80
1000,606.819273162057,77.7170876067567,7.28291239324328,85
1000,606.819273162057,77.7170876067567,12.2829123932433,90
1000,606.819273162057,77.7170876067567,17.2829123932433,95
1000,606.819273162057,77.7170876067567,22.2829123932433,100
1000,606.819273162057,77.7170876067567,27.2829123932433,105
1000,606.819273162057,77.7170876067567,32.2829123932433,110
1000,606.819273162057,77.7170876067567,37.2829123932433,115
1000,606.819273162057,77.7170876067567,42.2829123932433,120
1000,606.819273162057,77.7170876067567,47.2829123932433,125
1000,606.819273162057,77.7170876067567,52.2829123932433,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
19,175.566958062287,9.92337939557354,0.0766206044264557,10
37,232.442074569481,14.9140704444041,0.0859295555958752,15
76,308.785077198825,19.9696259999597,0.0303740000403145,20
94,336.583498508875,24.8110422326803,0.188957767319721,25
113,360.494607339049,29.8524501001751,0.147549899824913,30
143,384.562587312637,34.9799250247954,0.0200749752045866,35
208,426.860473254097,39.9260252150302,0.0739747849697565,40
274,469.809095902348,44.9482192543456,0.0517807456543906,45
340,512.7577185506,49.970413293661,0.0295867063390247,50
417,558.020704926071,54.9899409878557,0.010059012144275,55
480,582.196103335616,59.9589646291677,0.0410353708323328,60
599,607.664346905102,64.9688705231748,0.0311294768251571,65
718,633.132590474588,69.9787764171813,0.0212235828186635,70
837,658.600834044074,74.9886823111878,0.01131768881217,75
956,684.069077613559,79.9985882051943,0.00141179480567644,80
1000,693.699926022188,81.8930904340203,3.10690956597969,85
1000,693.699926022188,81.8930904340203,8.10690956597969,90
1000,693.699926022188,81.8930904340203,13.1069095659797,95
1000,693.699926022188,81.8930904340203,18.1069095659797,100
1000,693.699926022188,81.8930904340203,23.1069095659797,105
1000,693.699926022188,81.8930904340203,28.1069095659797,110
1000,693.699926022188,81.8930904340203,33.1069095659797,115
1000,693.699926022188,81.8930904340203,38.1069095659797,120
1000,693.699926022188,81.8930904340203,43.1069095659797,125
1000,693.699926022188,81.8930904340203,48.1069095659797,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
21,149.064649585021,9.79571655734446,0.204283442655536,10
39,206.73069734502,14.7633174319221,0.236682568077923,15
77,283.294381978517,19.9428046114093,0.0571953885907384,20
98,316.867156687694,24.7834993434084,0.216500656591645,25
128,341.520015834377,29.949804789348,0.050195210651971,30
194,384.468638482629,34.9719988286633,0.0280011713366974,35
260,427.417261130881,39.9941928679787,0.00580713202133154,40
325,469.71514707234,44.9402930582135,0.0597069417865015,45
372,500.266211335366,49.569335543946,0.430664456053961,50
452,545.016666557515,54.9927876535426,0.00721234645744318,55
542,567.689388248429,59.9909327697414,0.00906723025858014,60
660,592.943612964389,64.9587386142191,0.0412613857808708,65
779,618.411856533875,69.9686445082256,0.0313554917743772,70
898,643.880100103361,74.9785504022321,0.0214495977678837,75
1000,665.924042016445,79.3148555037671,0.685144496232851,80
1000,665.924042016445,79.3148555037671,5.68514449623285,85
1000,665.924042016445,79.3148555037671,10.6851444962329,90
1000,665.924042016445,79.3148555037671,15.6851444962329,95
1000,665.924042016445,79.3148555037671,20.6851444962329,100
1000,665.924042016445,79.3148555037671,25.6851444962329,105
1000,665.924042016445,79.3148555037671,30.6851444962329,110
1000,665.924042016445,79.3148555037671,35.6851444962329,115
1000,665.924042016445,79.3148555037671,40.6851444962329,120
1000,665.924042016445,79.3148555037671,45.6851444962329,125
1000,665.924042016445,79.3148555037671,50.6851444962329,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
18,176.069723460694,9.9108721578388,0.0891278421612025,10
36,228.220138694441,14.9008438571128,0.0991561428871748,15
73,300.64811554792,19.6971401534091,0.302859846590874,20
91,327.517991841946,24.9484106220709,0.051589377929087,25
115,352.378650446154,29.8826930795581,0.11730692044193,30
164,386.386966735607,34.9979738359367,0.00202616406325262,35
229,428.684852677067,39.9440740261716,0.0559259738284226,40
295,471.633475325318,44.9662680654869,0.0337319345130567,45
361,514.58209797357,49.9884621048023,0.0115378951976908,50
399,538.845107557626,54.9909226684551,0.00907733154491552,55
485,586.061323814133,59.9030848306171,0.0969151693829389,60
566,604.14922061662,64.9659903467173,0.0340096532826522,65
685,629.617464186106,69.9758962407238,0.0241037592761586,70
804,655.085707755592,74.9858021347303,0.014197865269665,75
923,680.553951325077,79.9957080287368,0.00429197126317149,80
1000,697.247421900034,83.2795118920352,1.7204881079648,85
1000,697.247421900034,83.2795118920352,6.7204881079648,90
1000,697.247421900034,83.2795118920352,11.7204881079648,95
1000,697.247421900034,83.2795118920352,16.7204881079648,100
1000,697.247421900034,83.2795118920352,21.7204881079648,105
1000,697.247421900034,83.2795118920352,26.7204881079648,110
1000,697.247421900034,83.2795118920352,31.7204881079648,115
1000,697.247421900034,83.2795118920352,36.7204881079648,120
1000,697.247421900034,83.2795118920352,41.7204881079648,125
1000,697.247421900034,83.2795118920352,46.7204881079648,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
23,183.624023763362,9.80766206044266,0.192337939557344,10
37,231.061035466496,14.8670935849905,0.132906415009533,15
68,300.439027246358,19.914509132406,0.0854908675939896,20
96,351.531586382412,24.8532338537394,0.146766146260564,25
114,377.470459059106,29.7186582843813,0.281341715618733,30
136,398.629994710148,34.8867165386311,0.113283461368916,35
194,437.363091943841,39.9472781226373,0.0527218773627283,40
260,480.311714592093,44.9694721619526,0.0305278380473624,45
326,523.260337240344,49.991666201268,0.00833379873199647,50
391,563.568906373504,54.9659220949913,0.0340779050086581,55
474,606.267177799058,59.933563912633,0.0664360873669949,60
568,626.873990313937,64.9652895461419,0.0347104538581391,65
687,652.342233883423,69.9751954401484,0.0248045598516455,70
806,677.810477452908,74.9851013341548,0.014898665845152,75
925,703.278721022394,79.9950072281613,0.00499277183865843,80
1000,719.544153890301,83.1946109924008,1.80538900759922,85
1000,719.544153890301,83.1946109924008,6.80538900759922,90
1000,719.544153890301,83.1946109924008,11.8053890075992,95
1000,719.544153890301,83.1946109924008,16.8053890075992,100
1000,719.544153890301,83.1946109924008,21.8053890075992,105
1000,719.544153890301,83.1946109924008,26.8053890075992,110
1000,719.544153890301,83.1946109924008,31.8053890075992,115
1000,719.544153890301,83.1946109924008,36.8053890075992,120
1000,719.544153890301,83.1946109924008,41.8053890075992,125
1000,719.544153890301,83.1946109924008,46.8053890075992,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
15,158.403834219517,9.78175745162602,0.218242548373983,10
39,222.17483496645,14.9957970726424,0.00420292735761763,15
77,296.560324707861,19.9217229985683,0.0782770014316867,20
97,326.129572708731,24.8788198469695,0.12118015303048,25
115,344.263701351539,29.9393527334929,0.0606472665070541,30
158,374.933522108685,34.967852302437,0.0321476975629622,35
224,417.882144756936,39.9900463417524,0.00995365824759631,40
289,460.180030698396,44.9361465319872,0.0638534680127663,45
355,503.128653346648,49.9583405713026,0.0416594286974004,50
415,539.025349926498,54.9569835888106,0.0430164111894342,55
493,571.932589973537,59.9885864798488,0.0114135201512013,60
612,597.400833543022,64.998492373856,0.00150762614403277,65
730,622.655058258983,69.966298218333,0.0337017816670055,70
849,648.123301828469,74.9762041123395,0.023795887660512,75
968,673.591545397955,79.986110006346,0.0138899936540184,80
1000,680.654167564282,81.3754116408184,3.62458835918163,85
1000,680.654167564282,81.3754116408184,8.62458835918163,90
1000,680.654167564282,81.3754116408184,13.6245883591816,95
1000,680.654167564282,81.3754116408184,18.6245883591816,100
1000,680.654167564282,81.3754116408184,23.6245883591816,105
1000,680.654167564282,81.3754116408184,28.6245883591816,110
1000,680.654167564282,81.3754116408184,33.6245883591816,115
1000,680.654167564282,81.3754116408184,38.6245883591816,120
1000,680.654167564282,81.3754116408184,43.6245883591816,125
1000,680.654167564282,81.3754116408184,48.6245883591816,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
12,151.754271991624,9.57571534745448,0.42428465254552,10
30,231.154819943304,14.9633122466793,0.0366877533207077,15
50,287.500663343558,19.9365306733861,0.0634693266139195,20
89,363.843665972902,24.9920862289416,0.00791377105835878,25
109,394.156201023425,29.8714596735325,0.128540326467512,30
132,415.240963890387,34.9398657073436,0.0601342926564428,35
192,454.992572183442,39.9677240359865,0.0322759640135004,40
258,497.941194831694,44.9899180753019,0.0100819246981345,45
323,540.239080773153,49.9360182655367,0.0639817344633045,50
382,577.024312549131,54.9743957135528,0.025604286447205,55
460,616.761164706686,59.8756579648149,0.12434203518508,60
554,637.405595704913,64.9900236735344,0.00997632646557634,65
673,662.873839274399,69.9999295675409,7.0432459082781e-05,70
791,688.128063990359,74.9677354120179,0.0322645879820556,75
910,713.596307559845,79.9776413060244,0.022358693975562,80
1000,733.072023230628,83.8087458132059,1.19125418679413,85
1000,733.072023230628,83.8087458132059,6.19125418679413,90
1000,733.072023230628,83.8087458132059,11.1912541867941,95
1000,733.072023230628,83.8087458132059,16.1912541867941,100
1000,733.072023230628,83.8087458132059,21.1912541867941,105
1000,733.072023230628,83.8087458132059,26.1912541867941,110
1000,733.072023230628,83.8087458132059,31.1912541867941,115
1000,733.072023230628,83.8087458132059,36.1912541867941,120
1000,733.072023230628,83.8087458132059,41.1912541867941,125
1000,733.072023230628,83.8087458132059,46.1912541867941,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
7,142.725587929293,9.66183574879228,0.33816425120772,10
15,241.215318221359,14.8596379465945,0.140362053405521,15
30,303.549176159301,19.6916792902637,0.308320709736265,20
49,364.574790397248,24.9590217669085,0.0409782330914652,25
87,438.96028013866,29.8849476928345,0.115052307165534,30
114,479.541697493856,34.8845270230195,0.115472976980463,35
155,509.193007191639,39.9457298473268,0.054270152673169,40
221,552.141629839891,44.9679238866422,0.0320761133578031,45
287,595.090252488142,49.9901179259576,0.00988207404243724,50
352,637.388138429602,54.9362181161924,0.0637818838076072,55
427,680.02032029063,59.9906538636527,0.00934613634725423,60
488,699.294718101442,64.9706982754208,0.0293017245791845,65
607,724.762961670928,69.9806041694273,0.0193958305726909,70
726,750.231205240414,74.9905100634338,0.00948993656619734,75
844,775.485429956374,79.9583159079108,0.0416840920891701,80
963,800.95367352586,84.9682218019173,0.0317781980826766,85
1000,809.086389959814,86.568023684037,3.43197631596296,90
1000,809.086389959814,86.568023684037,8.43197631596296,95
1000,809.086389959814,86.568023684037,13.431976315963,100
1000,809.086389959814,86.568023684037,18.431976315963,105
1000,809.086389959814,86.568023684037,23.431976315963,110
1000,809.086389959814,86.568023684037,28.431976315963,115
1000,809.086389959814,86.568023684037,33.431976315963,120
1000,809.086389959814,86.568023684037,38.431976315963,125
1000,809.086389959814,86.568023684037,43.431976315963,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
27,137.494554779028,9.92967082350298,0.0703291764970171,10
56,205.265473748741,14.9030122968445,0.0969877031555484,15
91,272.849879810331,19.8499035698227,0.150096430177314,20
115,308.091294016498,24.8809594704438,0.11904052955618,25
134,328.222015910903,29.8702585608665,0.1297414391335,30
180,360.561084434202,34.9421487235279,0.057851276472114,35
246,403.509707082454,39.9643427628433,0.0356572371567481,40
312,446.458329730705,44.9865368021586,0.0134631978413822,45
370,483.627269540207,49.9341794352802,0.0658205647198429,50
453,528.278377401518,54.8933418944425,0.106658105557543,55
521,543.847358491612,59.9874272931343,0.0125727068656616,60
640,569.315602061098,64.9973331871415,0.00266681285849302,65
758,594.569826777059,69.9651390316185,0.0348609683814658,70
877,620.038070346544,74.975044925625,0.0249550743749722,75
996,645.50631391603,79.9849508196315,0.0150491803684787,80
1000,646.576408183656,80.1954510672789,4.80454893272115,85
1000,646.576408183656,80.1954510672789,9.80454893272115,90
1000,646.576408183656,80.1954510672789,14.8045489327211,95
1000,646.576408183656,80.1954510672789,19.8045489327211,100
1000,646.576408183656,80.1954510672789,24.8045489327211,105
1000,646.576408183656,80.1954510672789,29.8045489327211,110
1000,646.576408183656,80.1954510672789,34.8045489327211,115
1000,646.576408183656,80.1954510672789,39.8045489327211,120
1000,646.576408183656,80.1954510672789,44.8045489327211,125
1000,646.576408183656,80.1954510672789,49.8045489327211,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
18,204.724621108138,9.83582039800444,0.164179601995556,10
33,254.974955988823,14.9676033437409,0.0323966562591167,15
61,320.658603996976,19.8796912558288,0.120308744171211,20
90,374.173552139297,24.7981721308314,0.201827869168589,25
110,401.517723713773,29.8533826208245,0.146617379175492,30
140,425.585703687361,34.9808575454448,0.0191424545551655,35
205,467.883589628821,39.9269577356797,0.0730422643203354,40
271,510.832212277073,44.949151774995,0.0508482250049695,45
337,553.780834925324,49.9713458143104,0.0286541856896037,50
407,595.314382918686,54.9969869686453,0.00301303135472608,55
475,624.392418002664,59.9923099862565,0.00769001374346345,60
593,649.646642718624,64.9601158307342,0.0398841692657612,65
712,675.11488628811,69.9700217247407,0.0299782752592677,70
831,700.583129857596,74.9799276187472,0.0200723812527741,75
950,726.051373427081,79.9898335127537,0.0101664872462806,80
1000,736.966334956861,82.1369360387565,2.8630639612435,85
1000,736.966334956861,82.1369360387565,7.8630639612435,90
1000,736.966334956861,82.1369360387565,12.8630639612435,95
1000,736.966334956861,82.1369360387565,17.8630639612435,100
1000,736.966334956861,82.1369360387565,22.8630639612435,105
1000,736.966334956861,82.1369360387565,27.8630639612435,110
1000,736.966334956861,82.1369360387565,32.8630639612435,115
1000,736.966334956861,82.1369360387565,37.8630639612435,120
1000,736.966334956861,82.1369360387565,42.8630639612435,125
1000,736.966334956861,82.1369360387565,47.8630639612435,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
9,146.718969147481,9.86937941285768,0.130620587142321,10
25,207.346621594057,14.9624026686716,0.037597331328362,15
60,280.345720529473,19.9381861444551,0.0618138555448837,20
87,321.738040170738,24.8547953001947,0.145204699805284,25
112,344.082778318427,29.9618043959679,0.0381956040321292,30
170,382.674394375009,34.9299205032119,0.0700794967881251,35
236,425.623017023261,39.9521145425272,0.0478854574727592,40
302,468.571639671513,44.9743085818426,0.0256914181573933,45
360,504.785707413031,49.9354659526386,0.06453404736137,50
442,547.759986286523,54.9872479544205,0.0127520455795249,55
529,566.98152227677,59.9721934668551,0.0278065331448545,60
648,592.449765846255,64.9820993608623,0.0179006391376788,65
767,617.918009415741,69.9920052548688,0.00799474513118525,70
885,643.172234131702,74.9598110993458,0.040188900654158,75
1000,667.998421140612,79.8434168447639,0.156583155236063,80
1000,667.998421140612,79.8434168447639,5.15658315523606,85
1000,667.998421140612,79.8434168447639,10.1565831552361,90
1000,667.998421140612,79.8434168447639,15.1565831552361,95
1000,667.998421140612,79.8434168447639,20.1565831552361,100
1000,667.998421140612,79.8434168447639,25.1565831552361,105
1000,667.998421140612,79.8434168447639,30.1565831552361,110
1000,667.998421140612,79.8434168447639,35.1565831552361,115
1000,667.998421140612,79.8434168447639,40.1565831552361,120
1000,667.998421140612,79.8434168447639,45.1565831552361,125
1000,667.998421140612,79.8434168447639,50.1565831552361,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
14,175.803590361962,9.95059543871477,0.0494045612852343,10
28,222.942435871858,14.860156162229,0.139843837771016,15
62,294.795915903758,19.9844947865676,0.015505213432391,20
86,336.663795133079,24.8543214172638,0.145678582736185,25
106,360.699828367133,29.9137192197002,0.0862807802997878,30
152,393.038896890432,34.9856093823616,0.014390617638405,35
217,435.336782831892,39.9317095725964,0.0682904274035749,40
283,478.285405480143,44.9539036119118,0.046096388088209,45
349,521.234028128395,49.9760976512272,0.0239023487728431,50
408,557.339893005339,54.9690447699194,0.0309552300805791,55
479,589.449730177136,59.938587389462,0.0614126105380137,60
597,614.741573376444,64.9890333091503,0.0109666908496564,65
716,640.20981694593,69.9989392031568,0.00106079684316285,70
834,665.464041661891,74.9667450476339,0.0332549523661356,75
953,690.932285231376,79.9766509416404,0.0233490583596421,80
1000,701.205190200581,81.9974533190547,3.00254668094526,85
1000,701.205190200581,81.9974533190547,8.00254668094526,90
1000,701.205190200581,81.9974533190547,13.0025466809453,95
1000,701.205190200581,81.9974533190547,18.0025466809453,100
1000,701.205190200581,81.9974533190547,23.0025466809453,105
1000,701.205190200581,81.9974533190547,28.0025466809453,110
1000,701.205190200581,81.9974533190547,33.0025466809453,115
1000,701.205190200581,81.9974533190547,38.0025466809453,120
1000,701.205190200581,81.9974533190547,43.0025466809453,125
1000,701.205190200581,81.9974533190547,48.0025466809453,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
24,159.314493570904,9.6959049544995,0.304095045500498,10
53,227.746623963906,14.9347999957201,0.0652000042798768,15
83,283.219084994159,19.9829105003524,0.017089499647625,20
101,306.023616049872,24.9407307756784,0.0592692243216355,25
143,336.184181277336,29.985581972304,0.0144180276959709,30
208,378.482067218796,34.9316821625388,0.0683178374612368,35
274,421.430689867048,39.9538762018541,0.0461237981458709,40
340,464.379312515299,44.9760702411695,0.023929758830505,45
391,495.225716107863,49.9421487392708,0.0578512607291515,50
463,528.388912117831,54.9255315726536,0.0744684273463747,55
581,553.680755317139,59.9759774923421,0.024022507657854,60
700,579.148998886625,64.9858833863493,0.0141166136506854,65
819,604.61724245611,69.9957892803558,0.00421071964419184,70
937,629.871467172071,74.9635951248328,0.0364048751671646,75
1000,643.568673797677,77.6579982947187,2.34200170528132,80
1000,643.568673797677,77.6579982947187,7.34200170528132,85
